"locality","gen_sp","freq","when"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
"auditorio_Delibes","Osmia_leaiana",1,"asensio"
"auditorio_Delibes","Osmia_leaiana",1,"asensio"
"auditorio_Delibes","Osmia_leaiana",1,"asensio"
"auditorio_Delibes","Osmia_leaiana",1,"asensio"
"auditorio_Delibes","Osmia_leaiana",1,"asensio"
"auditorio_Delibes","Osmia_leaiana",1,"asensio"
"auditorio_Delibes","Osmia_leaiana",1,"asensio"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",26,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",26,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",26,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",26,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",26,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",26,"asensio"
"auditorio_Delibes","Stelis_phaeoptera",26,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Nomada_agrestis",1,"asensio"
"auditorio_Delibes","Nomada_agrestis",1,"asensio"
"auditorio_Delibes","Nomada_agrestis",1,"asensio"
"auditorio_Delibes","Nomada_agrestis",1,"asensio"
"auditorio_Delibes","Nomada_agrestis",1,"asensio"
"auditorio_Delibes","Nomada_agrestis",1,"asensio"
"auditorio_Delibes","Nomada_agrestis",1,"asensio"
"auditorio_Delibes","Ceratina_chalybea",1,"asensio"
"auditorio_Delibes","Ceratina_chalybea",1,"asensio"
"auditorio_Delibes","Ceratina_chalybea",1,"asensio"
"auditorio_Delibes","Ceratina_chalybea",1,"asensio"
"auditorio_Delibes","Ceratina_chalybea",1,"asensio"
"auditorio_Delibes","Ceratina_chalybea",1,"asensio"
"auditorio_Delibes","Ceratina_chalybea",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",NA,"asensio"
"auditorio_Delibes","Bombus_terrestris",NA,"asensio"
"auditorio_Delibes","Bombus_terrestris",NA,"asensio"
"auditorio_Delibes","Bombus_terrestris",NA,"asensio"
"auditorio_Delibes","Bombus_terrestris",NA,"asensio"
"auditorio_Delibes","Bombus_terrestris",NA,"asensio"
"auditorio_Delibes","Bombus_terrestris",NA,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",1,"asensio"
"auditorio_Delibes","Eucera_nigrilabris",1,"asensio"
"auditorio_Delibes","Nomada_bifasciata",1,"asensio"
"auditorio_Delibes","Nomada_bifasciata",1,"asensio"
"auditorio_Delibes","Nomada_bifasciata",1,"asensio"
"auditorio_Delibes","Nomada_bifasciata",1,"asensio"
"auditorio_Delibes","Nomada_bifasciata",1,"asensio"
"auditorio_Delibes","Nomada_bifasciata",1,"asensio"
"auditorio_Delibes","Nomada_bifasciata",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Ceratina_chalcites",1,"asensio"
"auditorio_Delibes","Osmia_adunca",5,"asensio"
"auditorio_Delibes","Osmia_adunca",5,"asensio"
"auditorio_Delibes","Osmia_adunca",5,"asensio"
"auditorio_Delibes","Osmia_adunca",5,"asensio"
"auditorio_Delibes","Osmia_adunca",5,"asensio"
"auditorio_Delibes","Osmia_adunca",5,"asensio"
"auditorio_Delibes","Osmia_adunca",5,"asensio"
"auditorio_Delibes","Megachile_centuncularis",1,"asensio"
"auditorio_Delibes","Megachile_centuncularis",1,"asensio"
"auditorio_Delibes","Megachile_centuncularis",1,"asensio"
"auditorio_Delibes","Megachile_centuncularis",1,"asensio"
"auditorio_Delibes","Megachile_centuncularis",1,"asensio"
"auditorio_Delibes","Megachile_centuncularis",1,"asensio"
"auditorio_Delibes","Megachile_centuncularis",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Anthophora_punctilabris",1,"asensio"
"auditorio_Delibes","Anthophora_punctilabris",1,"asensio"
"auditorio_Delibes","Anthophora_punctilabris",1,"asensio"
"auditorio_Delibes","Anthophora_punctilabris",1,"asensio"
"auditorio_Delibes","Anthophora_punctilabris",1,"asensio"
"auditorio_Delibes","Anthophora_punctilabris",1,"asensio"
"auditorio_Delibes","Anthophora_punctilabris",1,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",5,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",5,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",5,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",5,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",5,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",5,"asensio"
"auditorio_Delibes","Xylocopa_uclesiensis",5,"asensio"
"auditorio_Delibes","Andrena_bicolorata",1,"asensio"
"auditorio_Delibes","Andrena_bicolorata",1,"asensio"
"auditorio_Delibes","Andrena_bicolorata",1,"asensio"
"auditorio_Delibes","Andrena_bicolorata",1,"asensio"
"auditorio_Delibes","Andrena_bicolorata",1,"asensio"
"auditorio_Delibes","Andrena_bicolorata",1,"asensio"
"auditorio_Delibes","Andrena_bicolorata",1,"asensio"
"auditorio_Delibes","Reanthidium_reticulatum",3,"asensio"
"auditorio_Delibes","Reanthidium_reticulatum",3,"asensio"
"auditorio_Delibes","Reanthidium_reticulatum",3,"asensio"
"auditorio_Delibes","Reanthidium_reticulatum",3,"asensio"
"auditorio_Delibes","Reanthidium_reticulatum",3,"asensio"
"auditorio_Delibes","Reanthidium_reticulatum",3,"asensio"
"auditorio_Delibes","Reanthidium_reticulatum",3,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",2,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",2,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",2,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",2,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",2,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",2,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",2,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",2,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",2,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",2,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",2,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",2,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",2,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",2,"asensio"
"auditorio_Delibes","Nomada_succincta",1,"asensio"
"auditorio_Delibes","Nomada_succincta",1,"asensio"
"auditorio_Delibes","Nomada_succincta",1,"asensio"
"auditorio_Delibes","Nomada_succincta",1,"asensio"
"auditorio_Delibes","Nomada_succincta",1,"asensio"
"auditorio_Delibes","Nomada_succincta",1,"asensio"
"auditorio_Delibes","Nomada_succincta",1,"asensio"
"auditorio_Delibes","Tetralonia_malvae",1,"asensio"
"auditorio_Delibes","Tetralonia_malvae",1,"asensio"
"auditorio_Delibes","Tetralonia_malvae",1,"asensio"
"auditorio_Delibes","Tetralonia_malvae",1,"asensio"
"auditorio_Delibes","Tetralonia_malvae",1,"asensio"
"auditorio_Delibes","Tetralonia_malvae",1,"asensio"
"auditorio_Delibes","Tetralonia_malvae",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Bombus_terrestris",1,"asensio"
"auditorio_Delibes","Sphecodes_gibbus",1,"asensio"
"auditorio_Delibes","Sphecodes_gibbus",1,"asensio"
"auditorio_Delibes","Sphecodes_gibbus",1,"asensio"
"auditorio_Delibes","Sphecodes_gibbus",1,"asensio"
"auditorio_Delibes","Sphecodes_gibbus",1,"asensio"
"auditorio_Delibes","Sphecodes_gibbus",1,"asensio"
"auditorio_Delibes","Sphecodes_gibbus",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Lasioglossum_malachurum",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Amegilla_quadrifasciata",1,"asensio"
"auditorio_Delibes","Amegilla_quadrifasciata",1,"asensio"
"auditorio_Delibes","Amegilla_quadrifasciata",1,"asensio"
"auditorio_Delibes","Amegilla_quadrifasciata",1,"asensio"
"auditorio_Delibes","Amegilla_quadrifasciata",1,"asensio"
"auditorio_Delibes","Amegilla_quadrifasciata",1,"asensio"
"auditorio_Delibes","Amegilla_quadrifasciata",1,"asensio"
"auditorio_Delibes","Ammobatoides_scriptus",1,"asensio"
"auditorio_Delibes","Ammobatoides_scriptus",1,"asensio"
"auditorio_Delibes","Ammobatoides_scriptus",1,"asensio"
"auditorio_Delibes","Ammobatoides_scriptus",1,"asensio"
"auditorio_Delibes","Ammobatoides_scriptus",1,"asensio"
"auditorio_Delibes","Ammobatoides_scriptus",1,"asensio"
"auditorio_Delibes","Ammobatoides_scriptus",1,"asensio"
"auditorio_Delibes","Lasioglossum_villosulum",1,"asensio"
"auditorio_Delibes","Lasioglossum_villosulum",1,"asensio"
"auditorio_Delibes","Lasioglossum_villosulum",1,"asensio"
"auditorio_Delibes","Lasioglossum_villosulum",1,"asensio"
"auditorio_Delibes","Lasioglossum_villosulum",1,"asensio"
"auditorio_Delibes","Lasioglossum_villosulum",1,"asensio"
"auditorio_Delibes","Lasioglossum_villosulum",1,"asensio"
"auditorio_Delibes","Nomada_fulvicornis",1,"asensio"
"auditorio_Delibes","Nomada_fulvicornis",1,"asensio"
"auditorio_Delibes","Nomada_fulvicornis",1,"asensio"
"auditorio_Delibes","Nomada_fulvicornis",1,"asensio"
"auditorio_Delibes","Nomada_fulvicornis",1,"asensio"
"auditorio_Delibes","Nomada_fulvicornis",1,"asensio"
"auditorio_Delibes","Nomada_fulvicornis",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Osmia_fulviventris",1,"asensio"
"auditorio_Delibes","Anthophora_punctilabris",3,"asensio"
"auditorio_Delibes","Anthophora_punctilabris",3,"asensio"
"auditorio_Delibes","Anthophora_punctilabris",3,"asensio"
"auditorio_Delibes","Anthophora_punctilabris",3,"asensio"
"auditorio_Delibes","Anthophora_punctilabris",3,"asensio"
"auditorio_Delibes","Anthophora_punctilabris",3,"asensio"
"auditorio_Delibes","Anthophora_punctilabris",3,"asensio"
"auditorio_Delibes","Lasioglossum_interruptum",1,"asensio"
"auditorio_Delibes","Lasioglossum_interruptum",1,"asensio"
"auditorio_Delibes","Lasioglossum_interruptum",2,"asensio"
"auditorio_Delibes","Osmia_aurulenta",1,"asensio"
"auditorio_Delibes","Hoplitis_rufohirta",1,"asensio"
"auditorio_Delibes","Osmia_aurulenta",1,"asensio"
"auditorio_Delibes","Osmia_caerulescens",2,"asensio"
"auditorio_Delibes","Osmia_caerulescens",1,"asensio"
"auditorio_Delibes","Osmia_caerulescens",2,"asensio"
"auditorio_Delibes","Osmia_caerulescens",1,"asensio"
"auditorio_Delibes","Hoplitis_tridentata",1,"asensio"
"hornillos","Eucera_pulveracea",1,"asensio"
"hornillos","Nomia_diversipes",2,"asensio"
"hornillos","Andrena_thoracica",1,"asensio"
"hornillos","Dasypoda_dusmeti",1,"asensio"
"hornillos","Coelioxys_coturnix",2,"asensio"
"hornillos","Andrena_aeneiventris",1,"asensio"
"hornillos","Dasypoda_visnaga",1,"asensio"
"hornillos","Eucera_pulveracea",1,"asensio"
"hornillos","Anthocopa_bisulca",1,"asensio"
"hornillos","Dasypoda_visnaga",6,"asensio"
"hornillos","Andrena_carbonaria",2,"asensio"
"hornillos","Anthidiellum_breviusculum",1,"asensio"
"hornillos","Panurgus_perezi",1,"asensio"
"hornillos","Megachile_leachella",2,"asensio"
"hornillos","Prosopis_lineolatus",1,"asensio"
"hornillos","Prosopis_variegatus",1,"asensio"
"hornillos","Halictus_quadricinctus",3,"asensio"
"hornillos","Andrena_dorsata",1,"asensio"
"hornillos","Sphecodes_monilicornis",1,"asensio"
"hornillos","Prosopis_lineolatus",1,"asensio"
"hornillos","Hylaeus_cornutus",1,"asensio"
"hornillos","Dasypoda_cingulata",2,"asensio"
"hornillos","Amegilla_quadrifasciata",1,"asensio"
"hornillos","Dasypoda_visnaga",2,"asensio"
"hornillos","Coelioxys_brevis",1,"asensio"
"hornillos","Colletes_marginatus",3,"asensio"
"hornillos","Andrena_ovatula",3,"asensio"
"hornillos","Reanthidium_nigricolle",1,"asensio"
"hornillos","Prosopis_variegatus",1,"asensio"
"hornillos","Colletes_marginatus",9,"asensio"
"hornillos","Prosopis_variegatus",1,"asensio"
"hornillos","Thyreus_truncatus",1,"asensio"
"hornillos","Pseudoanthidium_lituratum",1,"asensio"
"hornillos","Reanthidium_nigricolle",1,"asensio"
"hornillos","Dasypoda_visnaga",1,"asensio"
"hornillos","Sphecodes_alternatus",1,"asensio"
"hornillos","Andrena_flavipes",2,"asensio"
"hornillos","Reanthidium_nigricolle",2,"asensio"
"hornillos","Colletes_dimidiatus",1,"asensio"
"hornillos","Epeolus_cruciger",2,"asensio"
"hornillos","Panurgus_canescens",3,"asensio"
"hornillos","Colletes_marginatus",1,"asensio"
"hornillos","Nomada_flavoguttata",1,"asensio"
"hornillos","Xylocopa_uclesiensis",1,"asensio"
"hornillos","Trachusa_interruptum",1,"asensio"
"hornillos","Nomada_illustris",1,"asensio"
"hornillos","Sphecodes_albilabris",1,"asensio"
"hornillos","Andrena_variabilis",1,"asensio"
"hornillos","Dasypoda_visnaga",2,"asensio"
"hornillos","Andrena_morio",1,"asensio"
"hornillos","Andrena_hispania",2,"asensio"
"hornillos","Anthophora_robusta",1,"asensio"
"hornillos","Coelioxys_brevis",1,"asensio"
"hornillos","Andrena_pandellei",1,"asensio"
"hornillos","Megachile_pilidens",5,"asensio"
"hornillos","Tetralonia_strigata",1,"asensio"
"hornillos","Sphecodes_albilabris",1,"asensio"
"hornillos","Andrena_hispania",1,"asensio"
"hornillos","Panurgus_canescens",10,"asensio"
"hornillos","Prosopis_clypearis",2,"asensio"
"hornillos","Lasioglossum_aegyptiellum",1,"asensio"
"hornillos","Andrena_thoracica",1,"asensio"
"hornillos","Andrena_flavipes",1,"asensio"
"hornillos","Anthidiellum_strigatum",1,"asensio"
"hornillos","Andrena_hispania",1,"asensio"
"hornillos","Ceratina_cucurbitina",1,"asensio"
"hornillos","Anthocopa_bisulca",6,"asensio"
"hornillos","Ceratina_chalcites",1,"asensio"
"hornillos","Nomia_diversipes",1,"asensio"
"hornillos","Nomada_illustris",1,"asensio"
"hornillos","Dasypoda_cingulata",1,"asensio"
"hornillos","Colletes_dimidiatus",1,"asensio"
"hornillos","Prosopis_variegatus",1,"asensio"
"auditorio_Delibes","Colletes_dimidiatus",3,"asensio"
"auditorio_Delibes","Halictus_tridivisus",1,"asensio"
"auditorio_Delibes","Colletes_fodiens",1,"asensio"
"auditorio_Delibes","Andrena_carbonaria",1,"asensio"
"auditorio_Delibes","Afranthidium_carduele",1,"asensio"
"auditorio_Delibes","Halictus_tridivisus",1,"asensio"
"auditorio_Delibes","Andrena_assimilis",1,"asensio"
"auditorio_Delibes","Sphecodes_gibbus",5,"asensio"
"auditorio_Delibes","Sphecodes_alternatus",1,"asensio"
"auditorio_Delibes","Megachile_pilidens",1,"asensio"
"auditorio_Delibes","Hylaeus_nigritus",1,"asensio"
"auditorio_Delibes","Colletes_eous Morice, 1904",1,"asensio"
"auditorio_Delibes","Halictus_seladonius",1,"asensio"
"auditorio_Delibes","Prosopis_lineolatus",1,"asensio"
"auditorio_Delibes","Nomada_linsenmaieri",1,"asensio"
"auditorio_Delibes","Sphecodes_albilabris",1,"asensio"
"auditorio_Delibes","Anthophora_agama",1,"asensio"
"auditorio_Delibes","Nomada_hispanica",1,"asensio"
"olmedo","Nomada_illustris",1,"asensio"
"olmedo","Nomada_illustris",1,"asensio"
"olmedo","Osmia_caerulescens",2,"asensio"
"olmedo","Osmia_caerulescens",2,"asensio"
"olmedo","Megachile_leachella",3,"asensio"
"olmedo","Megachile_leachella",3,"asensio"
"olmedo","Andrena_flavipes",2,"asensio"
"olmedo","Andrena_flavipes",2,"asensio"
"olmedo","Sphecodes_gibbus",1,"asensio"
"olmedo","Sphecodes_gibbus",1,"asensio"
"olmedo","Heriades_truncorum",3,"asensio"
"olmedo","Heriades_truncorum",3,"asensio"
"olmedo","Nomioides_minutissimus",1,"asensio"
"olmedo","Nomioides_minutissimus",1,"asensio"
"olmedo","Anthophora_salviae",1,"asensio"
"olmedo","Anthophora_salviae",1,"asensio"
"olmedo","Megachile_ericetorum",2,"asensio"
"olmedo","Megachile_ericetorum",2,"asensio"
"olmedo","Megachile_maritima",1,"asensio"
"olmedo","Megachile_maritima",1,"asensio"
"olmedo","Heliophila_bimaculata",2,"asensio"
"olmedo","Heliophila_bimaculata",2,"asensio"
"olmedo","Halictus_crenicornis",4,"asensio"
"olmedo","Halictus_crenicornis",4,"asensio"
"olmedo","Anthophora_ventilabris",1,"asensio"
"olmedo","Anthophora_ventilabris",1,"asensio"
"olmedo","Nomioides_minutissimus",2,"asensio"
"olmedo","Nomioides_minutissimus",2,"asensio"
"olmedo","Coelioxys_coturnix",1,"asensio"
"olmedo","Coelioxys_coturnix",1,"asensio"
"olmedo","Amegilla_albigena",1,"asensio"
"olmedo","Amegilla_albigena",1,"asensio"
"olmedo","Trianthidium_pyrenaeum",1,"asensio"
"olmedo","Trianthidium_pyrenaeum",1,"asensio"
"olmedo","Metallinella_brevicornis",1,"asensio"
"olmedo","Metallinella_brevicornis",1,"asensio"
"olmedo","Thyreus_ramosus",1,"asensio"
"olmedo","Thyreus_ramosus",1,"asensio"
"olmedo","Heliophila_bimaculata",2,"asensio"
"olmedo","Heliophila_bimaculata",2,"asensio"
"olmedo","Heriades_truncorum",2,"asensio"
"olmedo","Heriades_truncorum",2,"asensio"
"olmedo","Heriades_crenulatus",1,"asensio"
"olmedo","Heriades_crenulatus",1,"asensio"
"olmedo","Nomada_pusilla",2,"asensio"
"olmedo","Nomada_pusilla",2,"asensio"
"olmedo","Lasioglossum_subhirtum",1,"asensio"
"olmedo","Lasioglossum_subhirtum",1,"asensio"
"olmedo","Osmia_caerulescens",3,"asensio"
"olmedo","Osmia_caerulescens",3,"asensio"
"olmedo","Andrena_bimaculata",1,"asensio"
"olmedo","Andrena_bimaculata",1,"asensio"
"vilalba","Eucera_cineraria",2,"asensio"
"vilalba","Eucera_cineraria",2,"asensio"
"vilalba","Eucera_cineraria",1,"asensio"
"vilalba","Eucera_cineraria",1,"asensio"
"vilalba","Lasioglossum_interruptum",1,"asensio"
"vilalba","Lasioglossum_interruptum",2,"asensio"
"vilalba","Anthophora_aestivalis",1,"asensio"
"vilalba","Ammobates_cristatus",1,"asensio"
"vilalba","Nomia_diversipes",3,"asensio"
"vilalba","Heliophila_bimaculata",1,"asensio"
"vilalba","Anthocopa_bisulca",1,"asensio"
"vilalba","Osmia_aurulenta",1,"asensio"
"vilalba","Osmia_adunca",1,"asensio"
"auditorio_Delibes","Heriades_crenulatus",1,"asensio"
"auditorio_Delibes","Heriades_crenulatus",1,"asensio"
"olmedo","Metallinella_brevicornis",1,"asensio"
"olmedo","Metallinella_brevicornis",1,"asensio"
"olmedo","Melecta_tuberculata",1,"asensio"
"olmedo","Melecta_tuberculata",1,"asensio"
"olmedo","Andrena_minutuloides",1,"asensio"
"olmedo","Andrena_minutuloides",1,"asensio"
"olmedo","Colletes_foveolaris",1,"asensio"
"olmedo","Colletes_foveolaris",1,"asensio"
"olmedo","Andrena_niveata",1,"asensio"
"olmedo","Andrena_niveata",1,"asensio"
"olmedo","Metallinella_brevicornis",1,"asensio"
"olmedo","Metallinella_brevicornis",1,"asensio"
"olmedo","Andrena_cinerea",1,"asensio"
"olmedo","Andrena_cinerea",1,"asensio"
"auditorio_Delibes","Eucera_clypeata",1,"asensio"
"auditorio_Delibes","Eucera_nitidiventris",1,"asensio"
"auditorio_Delibes","Megabombus_sylvarum",1,"asensio"
"auditorio_Delibes","Andrena_limbata",1,"asensio"
"auditorio_Delibes","Anthophora_agama",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Anthophora_agama",2,"asensio"
"auditorio_Delibes","Andrena_variabilis",1,"asensio"
"auditorio_Delibes","Andrena_verticalis",1,"asensio"
"auditorio_Delibes","Eucera_trivittata",2,"asensio"
"auditorio_Delibes","Tetralonia_berlandi",1,"asensio"
"auditorio_Delibes","Tetralonia_berlandi",1,"asensio"
"auditorio_Delibes","Andrena_spreta",1,"asensio"
"auditorio_Delibes","Andrena_flavipes",1,"asensio"
"auditorio_Delibes","Melitta_seitzi",1,"asensio"
"auditorio_Delibes","Melitta_leporina",1,"asensio"
"auditorio_Delibes","Melitta_leporina",1,"asensio"
"auditorio_Delibes","Melitta_leporina",2,"asensio"
"auditorio_Delibes","Anthophora_atroalba",1,"asensio"
"auditorio_Delibes","Anthophora_biciliata",1,"asensio"
"auditorio_Delibes","Eucera_clypeata",1,"asensio"
"auditorio_Delibes","Tetralonia_berlandi",1,"asensio"
"auditorio_Delibes","Anthophora_agama",1,"asensio"
"auditorio_Delibes","Coelioxys_rufocaudata",1,"asensio"
"auditorio_Delibes","Melitturga_clavicornis",1,"asensio"
"auditorio_Delibes","Amegilla_quadrifasciata",1,"asensio"
"auditorio_Delibes","Anthophora_agama",1,"asensio"
"auditorio_Delibes","Melitturga_clavicornis",1,"asensio"
"auditorio_Delibes","Andrena_lepida",1,"asensio"
"auditorio_Delibes","Melitturga_clavicornis",1,"asensio"
"auditorio_Delibes","Melitturga_clavicornis",1,"asensio"
