genus,species,region,locality,sex,date_origional,day,month_chr,month,year,date,date_chr,ecology,method,collector,collection,value
Leioproctus,Leioproctus imitatus,MC,Kaituna Valley,m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Leptospermum ericoides,sweep,RP MacFarlane,BJD,1
Leioproctus,Leioproctus imitatus,MC,Kaituna Valley,m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Leptospermum ericoides,sweep,RP MacFarlane,BJD,1
Leioproctus,Leioproctus imitatus,MC,Kaituna Valley,m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Leptospermum ericoides,sweep,RP MacFarlane,BJD,1
Leioproctus,Leioproctus imitatus,MC,Kaituna Valley,m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Leptospermum ericoides,sweep,RP MacFarlane,BJD,1
Leioproctus,Leioproctus imitatus,MC,Kaituna Valley,m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Leptospermum ericoides,sweep,RP MacFarlane,BJD,1
Leioproctus,Leioproctus imitatus,MC,Kaituna Valley,m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Leptospermum ericoides,sweep,RP MacFarlane,BJD,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MC,"Wairewa Co, Kaituna Valley",f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,On moist lakeside,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Selliera radicans,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Selliera radicans,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Selliera radicans,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Selliera radicans,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Selliera radicans,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus keehua,MC,"Wairewa Co, Birdlings flat",m,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Selliera radicans,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus maritimus,MC,Birdlings Flat,f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Gravel beach edge,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus maritimus,MC,Birdlings Flat,f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Gravel beach edge,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus maritimus,MC,Birdlings Flat,f,18-Dec-74,18,December,12,1974,18/12/1974,18/December/1974,Gravel beach edge,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus pango,KA,Conway Flats,m,24-Dec-74,24,December,12,1974,24/12/1974,24/December/1974,Bee nest site on track,sweep,RP MacFarlane,Lincoln,1
Leioproctus,Leioproctus huakiwi,KA,"Cheviot Co., Conway flats",f,25-Dec-74,25,December,12,1974,25/12/1974,25/December/1974,On garden bed,sweep,RP MacFarlane,Lincoln,1
Leioproctus,Leioproctus fulvescens,KA,Conway Flats,m,27-Dec-74,27,December,12,1974,27/12/1974,27/December/1974,,no_data,RP MacFarlane,NA,1
Leioproctus,Leioproctus fulvescens,KA,Conway Flats,m,27-Dec-74,27,December,12,1974,27/12/1974,27/December/1974,,no_data,RP MacFarlane,NA,1
Leioproctus,Leioproctus fulvescens,KA,Conway Flats,f,27-Dec-74,27,December,12,1974,27/12/1974,27/December/1974,,no_data,RP MacFarlane,NA,1
Leioproctus,Leioproctus fulvescens,KA,Conway Flats,f,27-Dec-74,27,December,12,1974,27/12/1974,27/December/1974,Bees nest site on track,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus fulvescens,NC,Gore Bay,m,28-Dec-74,28,December,12,1974,28/12/1974,28/December/1974,,no_data,RP MacFarlane,NA,1
Leioproctus,Leioproctus fulvescens,KA,"Cheviot Co, Conway Flats",m,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,On compositae,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus fulvescens,KA,"Cheviot Co, Conway Flats",m,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,On compositae,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus fulvescens,KA,"Cheviot Co, Conway Flats",m,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,On compositae,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus fulvescens,KA,"Cheviot Co, Conway Flats",m,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,On compositae,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus fulvescens,KA,"Cheviot Co, Conway Flats",m,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,On compositae,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus huakiwi,KA,"Cheviot Co., Conway flats",m,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,Nest site in veggie garden,sweep,RP MacFarlane,Lincoln,1
Leioproctus,Leioproctus huakiwi,KA,"Cheviot Co., Conway flats",m,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,Nest site in veggie garden,sweep,RP MacFarlane,Lincoln,1
Leioproctus,Leioproctus huakiwi,KA,"Cheviot Co., Conway flats",f,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,Nest site in veggie garden,sweep,RP MacFarlane,Lincoln,1
Leioproctus,Leioproctus huakiwi,KA,"Cheviot Co., Conway flats",f,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,Nest site in veggie garden,sweep,RP MacFarlane,Lincoln,1
Leioproctus,Leioproctus huakiwi,KA,"Cheviot Co., Conway flats",f,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,Nest site in veggie garden,sweep,RP MacFarlane,Lincoln,1
Leioproctus,Leioproctus huakiwi,KA,"Cheviot Co., Conway flats",f,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,Nest site in veggie garden,sweep,RP MacFarlane,Lincoln,1
Leioproctus,Leioproctus metallicus,KA,Conway Flats,f,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,Upper beach  ,sweep,RP MacFarlane,BJD,1
Leioproctus,Leioproctus metallicus,KA,Conway Flats,f,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,Upper beach  ,sweep,RP MacFarlane,BJD,1
Leioproctus,Leioproctus metallicus,KA,Conway Flats,f,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,Upper beach  ,sweep,RP MacFarlane,BJD,1
Leioproctus,Leioproctus metallicus,KA,Conway Flats,f,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,Upper beach  ,sweep,RP MacFarlane,BJD,1
Leioproctus,Leioproctus metallicus,KA,Conway Flats,m,30-Dec-74,30,December,12,1974,30/12/1974,30/December/1974,Upper beach  ,sweep,RP MacFarlane,BJD,1
Lasioglossum,Lasioglossum sordidum,MC,"Malvern Co, Hororata",f,3-Jan-75,3,January,1,1975,3/01/1975,3/January/1975,,no_data,RP MacFarlane,NA,1
Lasioglossum,Lasioglossum sordidum,MC,Lincoln,m,3-Jan-75,3,January,1,1975,3/01/1975,3/January/1975,Found Hebe sp.,sweep,RP MacFarlane,NA,1
Lasioglossum,Lasioglossum sordidum,MC,Lincoln,f,3-Jan-75,3,January,1,1975,3/01/1975,3/January/1975,Hebe sp.,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus waipounamu,MC,"Ellesmere Co, Lincoln",f,3-Jan-75,3,January,1,1975,3/01/1975,3/January/1975,Hebe sp.,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus waipounamu,MC,"Ellesmere Co, Lincoln",f,3-Jan-75,3,January,1,1975,3/01/1975,3/January/1975,Hebe sp.,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus waipounamu,MC,"Ellesmere Co, Lincoln",f,3-Jan-75,3,January,1,1975,3/01/1975,3/January/1975,Hebe sp.,sweep,RP MacFarlane,NA,1
Lasioglossum,Lasioglossum sordidum,NC,Hororata,m,5-Jan-75,5,January,1,1975,5/01/1975,5/January/1975,Hawkbit? Or Catsear,sweep,RP MacFarlane,NA,1
Lasioglossum,Lasioglossum sordidum,MC,"Malvern Co, Lake Coleridge",m,5-Jan-75,5,January,1,1975,5/01/1975,5/January/1975,"K?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Bombus,Bombus hortorum,MC,Lincoln,f,6-Jan-75,6,January,1,1975,6/01/1975,6/January/1975,Ex nest Bombus at Bennetts,sweep,RP MacFarlane,BJD,1
Lasioglossum,Lasioglossum sordidum,NC,"Waiau Valley, 1km East of Montrose",f,7-Oct-75,7,October,10,1975,7/10/1975,7/October/1975,Swept from Prunus mahaleb flowers,sweep,RP MacFarlane,NA,1
Lasioglossum,Lasioglossum sordidum,NC,"Waiau Valley, 1km East of Montrose",f,7-Oct-75,7,October,10,1975,7/10/1975,7/October/1975,Swept from Prunus mahaleb flowers,sweep,RP MacFarlane,NA,1
Lasioglossum,Lasioglossum sordidum,NC,"Waiau Valley, 1km East of Montrose",f,7-Oct-75,7,October,10,1975,7/10/1975,7/October/1975,Swept from Prunus mahaleb flowers,sweep,RP MacFarlane,NA,1
Lasioglossum,Lasioglossum sordidum,NC,"Waiau Valley, 1km East of Montrose",f,8-Oct-75,8,October,10,1975,8/10/1975,8/October/1975,Pyrus malus (apple),sweep,RP MacFarlane,NA,1
Lasioglossum,Lasioglossum sordidum,NC,"Waiau Valley, 1km East of Montrose",f,8-Oct-75,8,October,10,1975,8/10/1975,8/October/1975,Pyrus malus (apple),sweep,RP MacFarlane,NA,1
Lasioglossum,Lasioglossum sordidum,NC,"Waiau Valley, 1km East of Montrose",f,8-Oct-75,8,October,10,1975,8/10/1975,8/October/1975,Pyrus malus (apple),sweep,RP MacFarlane,NA,1
Lasioglossum,Lasioglossum sordidum,NC,"Waiau Valley, 1km East of Montrose",f,8-Oct-75,8,October,10,1975,8/10/1975,8/October/1975,Pyrus malus (apple),sweep,RP MacFarlane,NA,1
Lasioglossum,Lasioglossum sordidum,NC,"Waiau Valley, 1km East of Montrose",f,8-Oct-75,8,October,10,1975,8/10/1975,8/October/1975,Pyrus malus (apple),sweep,RP MacFarlane,NA,1
Lasioglossum,Lasioglossum sordidum,NC,"Waiau Valley, 1km East of Montrose",f,8-Oct-75,8,October,10,1975,8/10/1975,8/October/1975,Pyrus malus (apple),sweep,RP MacFarlane,NA,1
Lasioglossum,Lasioglossum sordidum,NC,"Waiau Valley, 1km East of Montrose",f,8-Oct-75,8,October,10,1975,8/10/1975,8/October/1975,Pyrus malus (apple),sweep,RP MacFarlane,NA,1
Bombus,Bombus ruderatus,MC,Christchurch,f,29-Oct-75,29,October,10,1975,29/10/1975,29/October/1975,Aesculus hippocastanum,sweep,RP MacFarlane,BJD,1
Bombus,Bombus ruderatus,NC,Rotherham,f,4-Nov-75,4,November,11,1975,4/11/1975,4/November/1975,"From flowering barberry, Berberis",sweep,RP MacFarlane,BJD,1
Bombus,Bombus hortorum,MC,Leeston,f,7-Nov-75,7,November,11,1975,7/11/1975,7/November/1975,,no_data,RP MacFarlane,BJD,1
Bombus,Bombus ruderatus,MC,Lincoln,f,6-Dec-75,6,December,12,1975,6/12/1975,6/December/1975,From Bombus ruderatus nest,sweep,RP MacFarlane,BJD,1
Lasioglossum,Lasioglossum maunga,MC,Arthur's Pass,f,1-Jan-76,1,January,1,1976,1/01/1976,1/January/1976,Ex Hebe flowers,sweep,RP MacFarlane,BJD,1
Lasioglossum,Lasioglossum maunga,MC,Arthur's Pass,f,1-Jan-76,1,January,1,1976,1/01/1976,1/January/1976,Ex Hebe flowers,sweep,RP MacFarlane,BJD,1
Lasioglossum,Lasioglossum maunga,MC,Arthur's Pass,f,1-Jan-76,1,January,1,1976,1/01/1976,1/January/1976,Ex Hebe flowers,sweep,RP MacFarlane,BJD,1
Lasioglossum,Lasioglossum maunga,MC,Arthur's Pass,f,1-Jan-76,1,January,1,1976,1/01/1976,1/January/1976,Ex Hebe flowers,sweep,RP MacFarlane,BJD,1
Lasioglossum,Lasioglossum maunga,MC,Arthur's Pass,f,1-Jan-76,1,January,1,1976,1/01/1976,1/January/1976,Ex Hebe flowers,sweep,RP MacFarlane,BJD,1
Lasioglossum,Lasioglossum maunga,MC,Arthur's Pass,f,1-Jan-76,1,January,1,1976,1/01/1976,1/January/1976,Ex Hebe flowers,sweep,RP MacFarlane,BJD,1
Lasioglossum,Lasioglossum maunga,MC,Arthur's Pass,f,1-Jan-76,1,January,1,1976,1/01/1976,1/January/1976,Ex Hebe flowers,sweep,RP MacFarlane,BJD,1
Lasioglossum,Lasioglossum maunga,MC,Arthur's Pass,f,1-Jan-76,1,January,1,1976,1/01/1976,1/January/1976,Ex Hebe flowers,sweep,RP MacFarlane,BJD,1
Lasioglossum,Lasioglossum maunga,MC,Arthur's Pass,f,1-Jan-76,1,January,1,1976,1/01/1976,1/January/1976,Ex Hebe flowers,sweep,RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NC,Bealey,f,1-Jan-76,1,January,1,1976,1/01/1976,1/January/1976,Swept manuka flowers,sweep,RP MacFarlane,BJD,1
Leioproctus,Leioproctus runga,NC,Bealey,m,1-Jan-76,1,January,1,1976,1/01/1976,1/January/1976,Swept manuka flowers,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus runga,NC,Bealey,m,1-Jan-76,1,January,1,1976,1/01/1976,1/January/1976,Swept manuka flowers,sweep,RP MacFarlane,NA,1
Lasioglossum,Lasioglossum sordidum,MB,12km W Wairau,f,14-Jan-76,14,January,1,1976,14/01/1976,14/January/1976,Marigold,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus fulvescens,MB,12 km W Wairau Valley,m,14-Jan-76,14,January,1,1976,14/01/1976,14/January/1976,Marigold,sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MB,12km W Wairau Valley town,f,14-Jan-76,14,January,1,1976,14/01/1976,14/January/1976,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,MB,"Wairau Valley town, 12km W",m,14-Jan-76,14,January,1,1976,14/01/1976,14/January/1976,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,BJD,1
Leioproctus,Leioproctus imitatus,MB,"Wairau Valley town, 12km W",m,14-Jan-76,14,January,1,1976,14/01/1976,14/January/1976,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,BJD,1
Leioproctus,Leioproctus imitatus,MB,"Wairau Valley town, 12km W",m,14-Jan-76,14,January,1,1976,14/01/1976,14/January/1976,"On k?nuka, Leptospermum ericoides",sweep,RP MacFarlane,BJD,1
